wid,view_history,time_elapsed,trial_type,rt,questions,responses,correct,stimulus,button_pressed,path,queries,state_rewards,trial_index,score,prs,trial_time,actions,action_times,trial_id,simulation_mode,rewards,block,delays,key_press
w1e4f71b,,866971,survey-text,86675,,"{""Q0"":""focus on the long term goal but don't forget the mid term and the short time too. Check all the possibilities before making decisions.""}",,,,,,,,,,,,,,,,,,
w1e4f71b,,1235719,survey-text,367740,,"{""Q0"":""life is like a flight you can choose your destination just make  sure you enjoy your journey."",""Q1"":""when we decided to move. We checked all the possibilities we can do, the pros the cons before we made our decision."",""Q2"":""to focus and the goals and how and what do we need to do before we get there.""}",,,,,,,,,,,,,,,,,,
w1e4f71b,,1337482,survey-text,100756,,"{""Q0"":""see the final destinations.""}",,,,,,,,,,,,,,,,,,
w039c054,,486351,survey-text,58620,,"{""Q0"":""Finding the highest paying destination with the fewest clicks. ""}",,,,,,,,,,,,,,,,,,
w039c054,,646436,survey-text,159080,,"{""Q0"":""Spend the shortest amount of time to find a high paying job."",""Q1"":""Picking an investment with high reward and low risk."",""Q2"":""You can pick a stock that will have high returns in the shortest amount of time. ""}",,,,,,,,,,,,,,,,,,
w039c054,,750348,survey-text,102887,,"{""Q0"":""Find the route with the least amount of stops.""}",,,,,,,,,,,,,,,,,,
wdadef4c,,568412,survey-text,51872,,"{""Q0"":""Click all destinations to find out their profit then click the paths connecting to the destinations that seem to make the most profit.""}",,,,,,,,,,,,,,,,,,
wdadef4c,,698107,survey-text,128690,,"{""Q0"":""It is always best to plan ahead before taking a major leap into something."",""Q1"":""Looking into a family member more before trusting them with something important."",""Q2"":""If I had looked at what the person was like more thoroughly I wouldn't have just decided to fully trust them. ""}",,,,,,,,,,,,,,,,,,
wdadef4c,,816883,survey-text,117772,,"{""Q0"":""Checking the destinations and find the least expensive ones. Then check the paths that lead to those destinations.""}",,,,,,,,,,,,,,,,,,
wfedb562,,948783,survey-text,69633,,"{""Q0"":""Explore all the ultimate destinations before choosing a set starting path.""}",,,,,,,,,,,,,,,,,,
wfedb562,,1198886,survey-text,249088,,"{""Q0"":""Choices you make can have immediate positive benefits, but negative long-term results and vice-versa."",""Q1"":""Selecting whether to go to a more prestigious college that is more expensive and offers better job prospects or one that is less expensive and may result in fewer lucrative job offers."",""Q2"":""Selecting the more expensive school may entail spending more money initially, but a larger salary may be earned upon graduation.\n\n""}",,,,,,,,,,,,,,,,,,
wfedb562,,1368937,survey-text,169036,,"{""Q0"":""Choose the least expensive route and try to leverage those savings to even out the total cost spent on lodging.""}",,,,,,,,,,,,,,,,,,
w8099a92,,450073,survey-text,89803,,"{""Q0"":""You can look at the long term destination and see the price at the terminal airport. If it is a 48, it is worth it to go to that path regardless of the intermediate airports. Once you click on a +48, you can stop clicking to save on clicks. ""}",,,,,,,,,,,,,,,,,,
w8099a92,,609589,survey-text,158496,,"{""Q0"":""I would recommend that people look at the end goal and tailor their strategies in life to achieving the final large gain. "",""Q1"":""In my own life, I have had to make certain sacrifices to become an MD. Many times due to lack of time or resources, I've had to make sacrifices and maximize my time and energy to achieve the goals I set. "",""Q2"":""Similarly to the Flight Planning game, I sacrifice clicks to see further, but always keeping the end goal in sight. ""}",,,,,,,,,,,,,,,,,,
w8099a92,,691257,survey-text,80535,,"{""Q0"":""You would need to weight the cost of finding the cheapest hotel with the time spent planning the trip. Similar to the Flight Planning game, sacrifices will need to be made for the ultimate goal. ""}",,,,,,,,,,,,,,,,,,
w05be4a2,,683253,survey-text,40730,,"{""Q0"":""Only look at the destinations. The routes there are trivial in comparison.""}",,,,,,,,,,,,,,,,,,
w05be4a2,,801633,survey-text,117359,,"{""Q0"":""THe destination is more important then the journey there. Long term rewards are worth working towards"",""Q1"":""Long term goals like investing in markets"",""Q2"":""The journey will be profitable if you know how it will end.""}",,,,,,,,,,,,,,,,,,
w05be4a2,,1368170,survey-text,565502,,"{""Q0"":""Finding the route with the fewest stops""}",,,,,,,,,,,,,,,,,,
wb769699,,1115549,survey-text,115488,,"{""Q0"":""The values of the last step could be worth what you may have to take on your first steps.""}",,,,,,,,,,,,,,,,,,
wb769699,,1424492,survey-text,307923,,"{""Q0"":""If the value of where you want to go in life is greater then the first steps it might be very well worth it."",""Q1"":""How great the value of your goals are."",""Q2"":""You might lose a little at the begining but you'll profit more at the end.""}",,,,,,,,,,,,,,,,,,
wb769699,,1548825,survey-text,123315,,"{""Q0"":""Find the lowest cost & most profitable way""}",,,,,,,,,,,,,,,,,,
wa699fb0,,398789,survey-text,46262,,"{""Q0"":""I learned that losing a bit of money in the beginning or middle of the journey is worth it when you make the most amount of money in the end of the journey.""}",,,,,,,,,,,,,,,,,,
wa699fb0,,552066,survey-text,152257,,"{""Q0"":""I would tell a friend that flight planning can be useful in their own life no matter what stage of life they are in (ie: short term or long-term decisions). It presents a more objective way to make decisions (risk v. reward)."",""Q1"":""Deciding whether or not to go to grad school. If I go to grad school, I'll be losing time to work and save money. But in the long run, I'll make more money by going to grad school and having a job that requires more education."",""Q2"":""It's similar because I'm choosing to lose money working in order to make more money in the long run.""}",,,,,,,,,,,,,,,,,,
wa699fb0,,614379,survey-text,61306,,"{""Q0"":""I would weigh the risk versus the reward and see which is greater.""}",,,,,,,,,,,,,,,,,,
w6b3d941,,395918,survey-text,58723,,"{""Q0"":""Be willing to take a chance in either direction, I did better when I did spend clicks.""}",,,,,,,,,,,,,,,,,,
w6b3d941,,605457,survey-text,208494,,"{""Q0"":""Be willing to have patience and be willing to take risks when all else fails."",""Q1"":""I remember one time, I could not figure out which route I wanted to take when traveling on vacation to Florida. I wasted a lot of time debating myself."",""Q2"":""When playing the game I did much better not spending time clicking. In my real life I waste a lot of time contemplation on what decision I should make. I need to be more willing to take a chance and be confident in the direction of which a situation is heading.""}",,,,,,,,,,,,,,,,,,
w6b3d941,,644315,survey-text,37766,,"{""Q0"":""I will not spend as much time contemplating the move.""}",,,,,,,,,,,,,,,,,,
w1e76c70,,744563,survey-text,157451,,"{""Q0"":""Only the long-term plans have the big consequences. If the +48 has already been found in one path, no need to click the other endpoint. The short and mid-term destinations are less consequential, but the information about them is still often well worth their cost.""}",,,,,,,,,,,,,,,,,,
w1e76c70,,919961,survey-text,174374,,"{""Q0"":""Knowing the endgame is everything."",""Q1"":""Only thing I can think of where this would apply would be investments and education planning, only if I actually know what I'm doing and the future is more certain."",""Q2"":""In education, one can see possible career trajectories, albeit only in monetary value, and the costs associated with the journey to be made. I see no real path where the short and middle points have green/positive outcomes, however.  With investments...I can only think in terms of \""hold long term and make big bucks\""...""}",,,,,,,,,,,,,,,,,,
w1e76c70,,1066607,survey-text,145622,,"{""Q0"":""Focus primarily on each endpoint first, especially as the airport hotels would be likely to be more expensive anyway. The outer endpoints would be faster to reach, but the ones in the middle have more possible pathways if going for cheapness rather than travel time.""}",,,,,,,,,,,,,,,,,,
wfebec41,,491318,survey-text,68884,,"{""Q0"":""Look for the most rewarding long-term consequence (ending choice) and then work backwards, but with the knowledge that chances are good that will the most profitable choice to make. ""}",,,,,,,,,,,,,,,,,,
wfebec41,,664036,survey-text,171710,,"{""Q0"":""Long term consequences or effects are more important to consider than the short term or medium term ones. Focus on what you want your long term choice to be and work backwards. "",""Q1"":""Career choice or family size that would make you happy. Possibly in looking for the right romantic partner as well. "",""Q2"":""What you do for a living or what field you go into will have long-term consequences on the quality of life you live throughout your adult years. Finding the right romantic partner to have a family will last the rest of your life so it's best to make sure you focus some attention to it over more short-term or medium-term goals. ""}",,,,,,,,,,,,,,,,,,
wfebec41,,775749,survey-text,110694,,"{""Q0"":""Find out which airport is the cheapest and then work backwards to try and find the cheapest travel points from start to finish. ""}",,,,,,,,,,,,,,,,,,
wba22050,,856204,survey-text,14563,,"{""Q0"":""Researching""}",,,,,,,,,,,,,,,,,,
wba22050,,1061469,survey-text,204251,,"{""Q0"":""Sometimes you have to lose in the short term to gain in the long term"",""Q1"":""Sacrificing time spent with friends to study to get your degree"",""Q2"":""Lost time to achieve a better goal in the end""}",,,,,,,,,,,,,,,,,,
wba22050,,1190808,survey-text,128313,,"{""Q0"":""Find out how much you will lose at each destination""}",,,,,,,,,,,,,,,,,,
w6b3e3d2,,761132,survey-text,33124,,"{""Q0"":""When you find the 48 stop clicking.""}",,,,,,,,,,,,,,,,,,
w6b3e3d2,,973045,survey-text,210909,,"{""Q0"":""I honestly don't know, because I said that when you find the 48 to stop clicking. When you already have the best thing, stop wasting your time on other things that are beneath you. That's what I got out of that."",""Q1"":""I never should have gotten married to someone, settling for less than I wanted and deserved."",""Q2"":""I should have stopped clicking before I lost the love of my life to someone else. I ended up clicking and marrying a loser.""}",,,,,,,,,,,,,,,,,,
w6b3e3d2,,1185766,survey-text,211704,,"{""Q0"":""Well, the least amount of clicks is on the outer edges on the photo above, so two clicks each on either side, or middle to Pride Mesa would be 2 clicks also. Clicking more than needed can cost you.""}",,,,,,,,,,,,,,,,,,
w3f4ef8c,,553532,survey-text,54797,,"{""Q0"":""I can jump straight to the end spot and see what the profit was.""}",,,,,,,,,,,,,,,,,,
w3f4ef8c,,626148,survey-text,71608,,"{""Q0"":""I would tell them that it is good to have a flight plan in life."",""Q1"":""I know what I want my end career goal to be - now I just need to stay on the path towards it."",""Q2"":""It is similar in that I need to stay on the same path til I reach my destination.""}",,,,,,,,,,,,,,,,,,
w3f4ef8c,,664987,survey-text,37833,,"{""Q0"":""I will continue to stay on a good path that is cost effective.""}",,,,,,,,,,,,,,,,,,
wc77a1ad,,400869,survey-text,60414,,"{""Q0"":""Clicking the final destination, finding the +48, and clicking one of the middle ones on the way to that destination to make sure it doesn't have a large loss""}",,,,,,,,,,,,,,,,,,
wc77a1ad,,478318,survey-text,76278,,"{""Q0"":""always try to look ahead to the ultimate results of your choices"",""Q1"":""How to save or spend my money."",""Q2"":""Deciding which things to buy right away or save for can lead to more savings overall if planned correctly.""}",,,,,,,,,,,,,,,,,,
wc77a1ad,,578025,survey-text,98536,,"{""Q0"":""Check the prices of the final destination, find the best price, then check sites along the way to that final destination.""}",,,,,,,,,,,,,,,,,,
w6fcffed,,784459,survey-text,19323,,"{""Q0"":""Click on a couple of options for the final destinition.""}",,,,,,,,,,,,,,,,,,
w6fcffed,,885209,survey-text,99719,,"{""Q0"":""You chose your own path, but taking too much time on researching what path to choose hurts you in the long run. You need to just research a couple options and go for it."",""Q1"":""Starting my business, there's a lot of decisions to be made. Instead of spending all my time researching without taking action, I just need to due it."",""Q2"":""It's similar because each minute I spend researching options hurts me in the long run""}",,,,,,,,,,,,,,,,,,
w6fcffed,,918116,survey-text,31877,,"{""Q0"":""Spend less time on research and more on doing ""}",,,,,,,,,,,,,,,,,,
w0c13ccc,,385268,survey-text,18322,,"{""Q0"":""Just check the landing sites""}",,,,,,,,,,,,,,,,,,
w0c13ccc,,477236,survey-text,90953,,"{""Q0"":""Look at your end goal and judge your choice based upon the end result in mind"",""Q1"":""I wish to go to japan several years from now and think trying to learnt he language would be helpful. "",""Q2"":""It's not required but would be helpful to learn.  it takes time and money to learn it but would save me time and a headache in Japan.""}",,,,,,,,,,,,,,,,,,
w0c13ccc,,538226,survey-text,59940,,"{""Q0"":""Find which two airports are an option that share a path.  This would save clicks""}",,,,,,,,,,,,,,,,,,
w82ef57a,,1018902,survey-text,104639,,"{""Q0"":""click on the destinations""}",,,,,,,,,,,,,,,,,,
w82ef57a,,1230140,survey-text,210204,,"{""Q0"":""its a good way to help make a decision "",""Q1"":""setting goals "",""Q2"":""figure out the best route to go""}",,,,,,,,,,,,,,,,,,
w82ef57a,,1323280,survey-text,92114,,"{""Q0"":""same process but add the price of the hotels""}",,,,,,,,,,,,,,,,,,
w7c9fb3a,,718769,survey-text,86975,,"{""Q0"":""It seemed to make the most sense to see what the dots farthest away were, like planning ahead into the future in life, as they had the largest values. Even if the dots preceding those ones had negative values, a larger positive value in the end would ultimately offset the negative ones.""}",,,,,,,,,,,,,,,,,,
w7c9fb3a,,896583,survey-text,176806,,"{""Q0"":""Don't worry so much about the costs early on, but rather think about how planning ahead for the future can help set you on the right course toward whatever it is you want to achieve or reach."",""Q1"":""Trying to find the right job. Rather than jumping into something that seems good on the surface, think about what might ultimately be even better down the road, perhaps at a relatively small cost now."",""Q2"":""It can be easy to see something good in the near future and want that without considering what (good or bad) may lie ahead, and could ultimately be much better or worse.""}",,,,,,,,,,,,,,,,,,
w7c9fb3a,,1020863,survey-text,123262,,"{""Q0"":""I would consider taking a chance on the cities that have less expensive hotels on average, or where I might care less about staying in a more expensive hotel, focusing my efforts more on those cities that are more likely to be expensive.""}",,,,,,,,,,,,,,,,,,
w31235ca,,1139774,survey-text,56755,,"{""Q0"":""Spend a little now to gain more in the future.""}",,,,,,,,,,,,,,,,,,
w31235ca,,1252476,survey-text,111680,,"{""Q0"":""Without gamble there is no gain."",""Q1"":""Investing in real estate and doing for others."",""Q2"":""We reap what we sow.""}",,,,,,,,,,,,,,,,,,
w31235ca,,1322755,survey-text,69273,,"{""Q0"":""The shortest distance between two points is a straight line.""}",,,,,,,,,,,,,,,,,,
waaf59b3,,405367,survey-text,51038,,"{""Q0"":""Click on the end destinations first so see what you will end up with. Once you find out which destination makes you the most, find out what the destinations you must go through cost.""}",,,,,,,,,,,,,,,,,,
waaf59b3,,652121,survey-text,245732,,"{""Q0"":""Determine what your goal in life is. Once you figure that out, map out a plan of how you're going to get there. See what it'll cost or what you need to do to reach your goal. Find the most efficient way there."",""Q1"":""I'm working towards furthering my education. I picked out a major and I'm taking the necessary courses to reach my goal of completing my degree in my major. I have to plan everything out to get there. "",""Q2"":""Similar to the flight planning game, there is a efficient path towards my goal and a price. I know that my major will open the doors to better jobs/more money, but I need to invest money first in the form of education to get my degree.""}",,,,,,,,,,,,,,,,,,
waaf59b3,,891837,survey-text,238695,,"{""Q0"":""I would find out the prices of the hotels in each of the three cities that house the airports. There's a very good chance that those locations will have the most expensive hotel prices so that gives me a maximum. I'd choose the location with the lowest hotel price, and then plan out a route there that requires the least number of stops in the cities. Slowlake City would most likely be the first to be eliminated, since it requires the most number of stops to get there. So therefore, it would most likely be a contest between Longgorge and Frailbrook.""}",,,,,,,,,,,,,,,,,,
wa31444e,,378649,survey-text,55170,,"{""Q0"":""The \""long-term\"" rewards or losses are always the highest, so clicking the ends of paths first helps narrow the best choice down to only those options with the highest long-term rewards.""}",,,,,,,,,,,,,,,,,,
wa31444e,,466693,survey-text,87028,,"{""Q0"":""Sometimes, the greatest overall benefit comes along with short- or mid-term downsides."",""Q1"":""Continuing to work hard in school might be difficult and stressful, but it will make my life after graduation more stable and rewarding. "",""Q2"":""I have to go through difficulties and downsides in the short-term to enjoy benefits in the long term.""}",,,,,,,,,,,,,,,,,,
wa31444e,,523803,survey-text,56094,,"{""Q0"":""Figure out early where the greatest variance is and attempt to collect data on that first""}",,,,,,,,,,,,,,,,,,
w9100bb6,,1185942,survey-text,96878,,"{""Q0"":""Spend the dollar on the endpoint that way you're guaranteed to go at way where you can get some profit. And you can maximize your clicks at the same time.""}",,,,,,,,,,,,,,,,,,
w9100bb6,,1408910,survey-text,221953,,"{""Q0"":""I would tell a friend to check the endpoints first that way you only end up spending $6 Define the correct path sometimes if that first click or the second click is 48 you only spend $2."",""Q1"":""Did you can somehow use this strategy on those point-and-click games we have to find the important item and destination I think that would work great."",""Q2"":""It's similar because you trying to get to a goal of most money.""}",,,,,,,,,,,,,,,,,,
w9100bb6,,1778454,survey-text,368533,,"{""Q0"":""I will try to go with the locations next to the final Destinations hotel prices Google the route that's the least amount. Does using the same strategy as before""}",,,,,,,,,,,,,,,,,,
w5aecb5a,,929292,survey-text,76305,,"{""Q0"":""by exploring highlighted paths""}",,,,,,,,,,,,,,,,,,
w5aecb5a,,1175013,survey-text,244655,,"{""Q0"":""by exploring many opportunities and chose the tight path that with suit to him or her"",""Q1"":""i think it might work when deciding the particular course to enroll at the university level"",""Q2"":""is similar in how how have to explore the best option for you  to choose the right one""}",,,,,,,,,,,,,,,,,,
w5aecb5a,,1266683,survey-text,90652,,"{""Q0"":""i will use to explore the shortest route as possible""}",,,,,,,,,,,,,,,,,,
w8a1429c,,340915,survey-text,44362,,"{""Q0"":""To not click on every highlighted spot. If there's a positive spot, there's no need to keep clicking around to make sure you have the highest price. Sometimes it's better to just take that chance and earn a little than lose.""}",,,,,,,,,,,,,,,,,,
w8a1429c,,738823,survey-text,396897,,"{""Q0"":""I'd tell my friend to not worry too much and if you find a comfy spot, enjoy that comfy spot. No need to risk it all to find a better one if you're happy with an outcome."",""Q1"":""This is a difficult question. I'd say possibly job options. After interviewing for several jobs, I got accepted to three of them. I moved towards the job that paid me well, but also offered a comfortable spot while I could've picked a job that offered a higher pay, but it'd be a job I did not enjoy."",""Q2"":""Taking the risk to make less, but enjoy it rather than keep risking being unhappy and losing money by applying to more jobs while continuing to pay bills.""}",,,,,,,,,,,,,,,,,,
w8a1429c,,802174,survey-text,62349,,"{""Q0"":""To not check every options, but pick a couple options and then pick the cheapest hotel from that lot.""}",,,,,,,,,,,,,,,,,,
wa1865f9,,475585,survey-text,116513,,"{""Q0"":""You can click on one of the areas on each side to see if any of them reveal the highest amount ($48). If revealed, you would immediately follow that flight plan leading to that destination. ""}",,,,,,,,,,,,,,,,,,
wa1865f9,,1231641,survey-text,755031,,"{""Q0"":""It is important to map out your future in order to find the most enjoyable path in life. If you approach life in a care free nature, you might miss out on opportunities that might have presented it self to you if you would have done some planning. On the other hand, approaching life care free might lead to some negative experiences that could have been avoided with some planning. "",""Q1"":""I believe a good example of this is college or higher education in general. Prior to attending university, I mapped out multiple life paths for each major I wanted to potentially choose. I researched many aspects of each one and ultimately decided on Accounting as the major that will lead me towards a positive life.  \n"",""Q2"":""By spending time researching, you gain valuable knowledge on what major might be for you. However, in order to spend time researching, you have to sacrifice your time in order to do that which is similar to spending one dollar for each click. After your done researching, you now have a favorable path to take which may likely to a positive experience.""}",,,,,,,,,,,,,,,,,,
wa1865f9,,1322678,survey-text,89994,,"{""Q0"":""I will choose few carefully placed locations to research to determine the cost of that hotel. ""}",,,,,,,,,,,,,,,,,,
w435cc1b,,485940,survey-text,67594,,"{""Q0"":""Be satisfied with medium gain instead of going after the big prize every time.""}",,,,,,,,,,,,,,,,,,
w435cc1b,,1176774,survey-text,689784,,"{""Q0"":""Don't chase after pipe dreams. Live within your means. Count your blessings. A low-risk mutual fund over the long-haul is better than a volatile stock."",""Q1"":""Investing in Bitcoins."",""Q2"":""I was buying and selling Bitcoins during the craze. I kept chasing another high after the initial high, but it kept falling. I should have programmed the buying and selling to profit from the small oscillations.""}",,,,,,,,,,,,,,,,,,
w435cc1b,,1872646,survey-text,694856,,"{""Q0"":""Warpcliff is inland with no ocean view, so hotels there must be cheaper. Then go to Pride Mesa then Longgorge. This is the fastest way to plan.""}",,,,,,,,,,,,,,,,,,
w3591a2b,,343524,survey-text,36613,,"{""Q0"":""Check the end points and not the middle ones.""}",,,,,,,,,,,,,,,,,,
w3591a2b,,451333,survey-text,106804,,"{""Q0"":""Make decisions based on the end results, not the little ones that come in between."",""Q1"":""Getting a job. The money and experience could be better than the work it takes to get there."",""Q2"":""They both include making money.""}",,,,,,,,,,,,,,,,,,
w3591a2b,,538317,survey-text,85978,,"{""Q0"":""Less points would cost less money.""}",,,,,,,,,,,,,,,,,,
w291626f,,418746,survey-text,71476,,"{""Q0"":""Only clicking the final destinations allows you to figure out the best path without spending too much on clicks. In life, this translates to figuring out a goal and then focusing on reaching your goal and footing the loss from any set-backs. The final result is worth it.""}",,,,,,,,,,,,,,,,,,
w291626f,,622488,survey-text,202734,,"{""Q0"":""The lesson is that you should focus on a goal, and not be distracted by lesser goals. The momentary set-backs are worth taking for the ultimate prize."",""Q1"":""I think this applied to looking for a job. The ultimate goal of finding a job was so valuable that the setbacks of anxiety and uncertainty in the job search were worth taking."",""Q2"":""They both have an ultimate goal and accompanying alternate goals, such as spending more time in school or traveling more. There are many paths to reach each of these goals with various benefits and setbacks along the way.""}",,,,,,,,,,,,,,,,,,
w291626f,,780504,survey-text,157013,,"{""Q0"":""Presumably, the client is spending the most time at the last location. Finding the cheapest hotel at the last location will create the largest benefit because it would be the biggest cost burden. Choosing random hotels at the other cities will suffice.""}",,,,,,,,,,,,,,,,,,
w2dda313,,1641920,survey-text,49735,,"{""Q0"":""If I find a destination with the max profit I go straight there because nothing can really beat it ""}",,,,,,,,,,,,,,,,,,
w2dda313,,1847652,survey-text,204712,,"{""Q0"":""before starting a task figure out what the possible outcomes are before starting "",""Q1"":""When I have to choose between 1 thing or another figure out what the best possible outcome is."",""Q2"":""I think it is similar because it is important to make an informed decision before starting something.""}",,,,,,,,,,,,,,,,,,
w2dda313,,2061010,survey-text,212343,,"{""Q0"":""I would start at the final airports and work my way backwards. and if I found a really good route I would immediately start. ""}",,,,,,,,,,,,,,,,,,
w005c65b,,175667,survey-text,37798,,"{""Q0"":""Go for a position that seems like it will have a net positive outcome.\nFor example, if it is negative it seems that there will be positive coming up.""}",,,,,,,,,,,,,,,,,,
w005c65b,,272899,survey-text,96227,,"{""Q0"":""There will be negative steps on the way to positive steps."",""Q1"":""Might have to do something that will be negative for a little while in order to receive a positive outcome overall. For example, not going out with your friends (a negative) and instead studying (what you perceive as a negative), in order to do well on your test tomorrow (which is an overall positive)."",""Q2"":""Making decisions that end up with a net positive overall for the greater good, even though it may begin or have negatives on the way there.""}",,,,,,,,,,,,,,,,,,
w005c65b,,305086,survey-text,31166,,"{""Q0"":""Maybe use a similar method, as it goes from negative to positive.""}",,,,,,,,,,,,,,,,,,
w8196558,,784184,survey-text,136388,,"{""Q0"":""Early on, I spent my clicks on figuring out the structure of the game--that is, where the highest values appeared to be located. It appeared that there was only one $48, and that all of the high values were located at the edge of the network. Knowing this, my subsequent strategy was to click only the edge nodes.""}",,,,,,,,,,,,,,,,,,
w8196558,,1021094,survey-text,235818,,"{""Q0"":""Invest early on figuring out the structure of the game. That is, figure out the rules. (Truthfully, many life situations are not like this.)"",""Q1"":""This works well in settings that are gamified or highly ordered, like academic situations, in which class performance is determined by set rules (which one should figure out first)."",""Q2"":""Unlike a lot of life in which there is no way to find out the relative reward of your actions ahead of time, an academic setting is more rule-based.""}",,,,,,,,,,,,,,,,,,
w8196558,,1234823,survey-text,212625,,"{""Q0"":""If looking up prices of intermediate locations are being discouraged as inefficient, then the best strategy is to find the least expensive hotel at an airport. It'd also be helpful to factor in the length of the path to the airport i.e. the number of stops needed to get there.""}",,,,,,,,,,,,,,,,,,
w84cda00,,448035,survey-text,22831,,"{""Q0"":""Learn from prior mistakes""}",,,,,,,,,,,,,,,,,,
w84cda00,,549521,survey-text,100471,,"{""Q0"":""Categorize all of the information you have accumulated, and make a concerted effort to act on it wisely."",""Q1"":""Choosing the right friends in high school, and buckling down to make sure I graduated higher in my class"",""Q2"":""I chose a path which only garnered short-term yields""}",,,,,,,,,,,,,,,,,,
w84cda00,,614511,survey-text,63953,,"{""Q0"":""Try to accumulate data and learn from prior mistakes""}",,,,,,,,,,,,,,,,,,
wdf11682,,364068,survey-text,79251,,"{""Q0"":""Since the best flight path was $48 if I would find this first I wouldn't have to spend more clicks to the unknown numbers.""}",,,,,,,,,,,,,,,,,,
w5dab258,,426939,survey-text,42155,,"{""Q0"":""If I find the -24 and -48 destinations, I don't really need to click any more because the other destinations will be cash postitive""}",,,,,,,,,,,,,,,,,,
w5dab258,,604861,survey-text,176911,,"{""Q0"":""I think this little artificially created game with its very simplistic and creator-controlled rules is practically unapplicable to real life so I would not do that."",""Q1"":""This strategy would be loosely applicable to a situation with very few possible outcomes and low real risk, I.e. trying to order a product that might or might not arrive in time, where one would eliminate the options that definitely won't arrive in time."",""Q2"":""It involves knowing the possible outcomes with very few wild cards or external variables and choosing the best option.""}",,,,,,,,,,,,,,,,,,
w5dab258,,664642,survey-text,58754,,"{""Q0"":""It seems like, as with the flight planning game, information is costly and the way to do best is by being able to draw conclusions without paying the maximum amount for each piece of information.""}",,,,,,,,,,,,,,,,,,
w809a773,,510306,survey-text,80861,,"{""Q0"":""Try and calculate, if one path total adds up to $48, then you don't have to bother looking at the other paths at that point.\n""}",,,,,,,,,,,,,,,,,,
w809a773,,751713,survey-text,240386,,"{""Q0"":""I don't really get the point of the exercise in a real life scenario. Obviously yes, try to not spend too much above your means but I am unsure if that is what the activity was trying to demonstrate. If there was a deeper meaning there, I did not find it."",""Q1"":""Looking for affordable housing."",""Q2"":""I would have to try and spend not too much above my income.""}",,,,,,,,,,,,,,,,,,
w809a773,,795880,survey-text,43143,,"{""Q0"":""I can use the strategy of planning out my path in order of most effective in both time and money.""}",,,,,,,,,,,,,,,,,,
wa23fc14,,668115,survey-text,136647,,"{""Q0"":""I can increase my chances of finding a good flight without spending too much on clicks by clicking on one end path and follow through the route. There may be consequences of following the route by losing money or gaining.""}",,,,,,,,,,,,,,,,,,
wa23fc14,,1249929,survey-text,580808,,"{""Q0"":""I would describe the lesson I learned to a friend who may want to use the art of Flight Planning to their own life as a metaphor. \nDay to day living is similar to flight planning. You can determine what consequences like on a scale of severity of what it will lead to.\n"",""Q1"":""One decision from my own life where this strategy might work especially well is in college. I could see what the consequences of staying up all night to study for an exam would lead to. Or I could see what are the consequences if I don't. "",""Q2"":""The way this situation is similar to the flight planning game is that every move I make can lead to a consequence. If I stay up late and study then I may learn some things that will help me on my test. The consequence is that due to lack of sleep I may perform poorly on the exam. If I don't study then I will have the consequence of failing the exam. ""}",,,,,,,,,,,,,,,,,,
wa23fc14,,1337580,survey-text,86648,,"{""Q0"":""From what I learned from Flight planning to do well in the Travel Agent game is to find the points where I could have minimum consequences and compare it to a more severe consequence""}",,,,,,,,,,,,,,,,,,
w8b70648,,368960,survey-text,32150,,"{""Q0"":""Check the ending destinations until landing on a +48$ and commit automatically.""}",,,,,,,,,,,,,,,,,,
w8b70648,,503942,survey-text,133976,,"{""Q0"":""Check all possible directions for your future, and follow whatever seems to be the best for you without hesitating."",""Q1"":""Choosing to do gig work instead of doing nothing during these trying times!"",""Q2"":""Though I might initially make more money getting a ' real ' job, getting sick could eat those gains and more. In the end, this is the most profitable decision given the comparison of the risks/""}",,,,,,,,,,,,,,,,,,
w8b70648,,573576,survey-text,68613,,"{""Q0"":""I will attempt to use the same strategy of checking the end goals, and going from there using the least amount of money, or in this case time.""}",,,,,,,,,,,,,,,,,,
wa7c26cb,,437004,survey-text,41916,,"{""Q0"":""prioritize only finding information that is most relevant to success""}",,,,,,,,,,,,,,,,,,
wa7c26cb,,566023,survey-text,128008,,"{""Q0"":""spend a little time to find out the most important information, but you don't need to spend a lot of effort trying to know everything"",""Q1"":""long term financial planning"",""Q2"":""the value of your portfolio will change on a day by day basis, but it pales in comparison to long term gains and losses""}",,,,,,,,,,,,,,,,,,
wa7c26cb,,661894,survey-text,94862,,"{""Q0"":""identify if there are any outlier hotels that will make or break the trip financially""}",,,,,,,,,,,,,,,,,,
w01f61c7,,309910,survey-text,48733,,"{""Q0"":""not worry about what route you take just have fun""}",,,,,,,,,,,,,,,,,,
w01f61c7,,395179,survey-text,84265,,"{""Q0"":""a game of risk and reward"",""Q1"":""what career path I want to take"",""Q2"":""in not sure which route is the best but instead of sitting still doing nothing and try all possible routes ""}",,,,,,,,,,,,,,,,,,
w01f61c7,,443032,survey-text,46850,,"{""Q0"":""check the final destinations first""}",,,,,,,,,,,,,,,,,,
wb6b04d6,,343383,survey-text,13078,,"{""Q0"":""look at the end first because they cost the most""}",,,,,,,,,,,,,,,,,,
wb6b04d6,,415191,survey-text,70804,,"{""Q0"":""long term planning first, then look for the path to get there"",""Q1"":""in planning for a future career, then looking at which programs, then getting good grades"",""Q2"":""it focuses on the end results first""}",,,,,,,,,,,,,,,,,,
